input size,bubble,selection,csort,insertion,quicksort
100,0.000044,0.000018,0.000010,0.000013,
1000,0.003812,0.001414,0.00132,0.001631,0.0001
10000,0.515698,0.137704,0.001269,0.143841,0.001338
100000,55.373746,13.854951,0.015931,13.872623,0.016197
1000000,,,0.182269,0.199159
