input size,bubble,csort,qsort_beginner
100,0.00049,0.000017,0.000017,0.000007
1000,0.003703,0.001269,0.001448,0.000101
10000,0.469658,0.123893,0.136957,0.001300
100000,56.266544,12.124845,14.182761,0.018231
1000000,4144.471628,1003.66244,998.392,0.191938
