input size	bubble	selection	csort	insertion	qsort_beginner
100	0.0074	0.000012	0.00001	0.000021	0.000009
1000	0.003459	0.001549	0.000158	0.001338	0.000144
10000	0.269726	0.08527	0.001779	0.092232	0.001807
100000	29.487374	6.247408	0.016434	7.33944	0.014678
1000000	3478.480682	637.709106	0.109614	740.352549	0.123089
10000000					1.275662
