input size,bubble,selection,csort,insertion,qsort_beginner
100,0.000043,0.000016,0.000012,0.000017,
1000,0.003890,0.002219,0.000103,0.001565,
10000,0.533061,0.110198,0.001249,0.156823,
100000,55.724827,11.343192,0.015028,14.68272,
1000000,1891.78,1191.83,0.182080,1477.657,0.192319 
10000000,,,,,2.186456        
