input size,bubble,selection,csort
100,0.000081,0.000018,0.000012
1000,0.004088,0.001463,0.000103
10000,0.499093,0.135301,0.001265
100000,57.611056,14.110388,0.015880
1000000,1178.282737,397.373837,0.184791
